-2.7,1.67611
-2.69888,1.67684
-2.69776,1.67758
-2.69664,1.67831
-2.69552,1.67905
-2.6944,1.67978
-2.69328,1.68052
-2.69216,1.68125
-2.69104,1.68199
-2.68992,1.68272
-2.6888,1.68345
-2.68768,1.68419
-2.68656,1.68492
-2.68544,1.68566
-2.68432,1.68639
-2.6832,1.68713
-2.68208,1.68786
-2.68096,1.6886
-2.67984,1.68933
-2.67872,1.69006
-2.6776,1.6908
-2.67648,1.69153
-2.67536,1.69226
-2.67424,1.693
-2.67312,1.69373
-2.672,1.69446
-2.67088,1.69519
-2.66976,1.69593
-2.66864,1.69666
-2.66752,1.69739
-2.6664,1.69812
-2.66528,1.69885
-2.66416,1.69958
-2.66304,1.70031
-2.66192,1.70105
-2.6608,1.70178
-2.65968,1.70251
-2.65856,1.70324
-2.65744,1.70396
-2.65632,1.70469
-2.6552,1.70542
-2.65408,1.70615
-2.65296,1.70688
-2.65184,1.70761
-2.65072,1.70833
-2.6496,1.70906
-2.64848,1.70979
-2.64736,1.71051
-2.64624,1.71124
-2.64512,1.71197
-2.644,1.71269
-2.64288,1.71342
-2.64176,1.71414
-2.64064,1.71486
-2.63952,1.71559
-2.6384,1.71631
-2.63728,1.71703
-2.63616,1.71775
-2.63504,1.71848
-2.63392,1.7192
-2.6328,1.71992
-2.63168,1.72064
-2.63056,1.72136
-2.62944,1.72208
-2.62832,1.7228
-2.6272,1.72351
-2.62608,1.72423
-2.62496,1.72495
-2.62384,1.72566
-2.62272,1.72638
-2.6216,1.7271
-2.62048,1.72781
-2.61936,1.72853
-2.61824,1.72924
-2.61712,1.72995
-2.616,1.73066
-2.61488,1.73138
-2.61376,1.73209
-2.61264,1.7328
-2.61152,1.73351
-2.6104,1.73422
-2.60928,1.73493
-2.60816,1.73563
-2.60704,1.73634
-2.60592,1.73705
-2.6048,1.73775
-2.60368,1.73846
-2.60256,1.73916
-2.60144,1.73987
-2.60032,1.74057
-2.5992,1.74127
-2.59808,1.74198
-2.59696,1.74268
-2.59584,1.74338
-2.59472,1.74408
-2.5936,1.74477
-2.59248,1.74547
-2.59136,1.74617
-2.59024,1.74687
-2.58912,1.74756
-2.588,1.74826
-2.58688,1.74895
-2.58576,1.74964
-2.58464,1.75034
-2.58352,1.75103
-2.5824,1.75172
-2.58128,1.75241
-2.58016,1.7531
-2.57904,1.75378
-2.57792,1.75447
-2.5768,1.75516
-2.57568,1.75584
-2.57456,1.75653
-2.57344,1.75721
-2.57232,1.75789
-2.5712,1.75857
-2.57008,1.75926
-2.56896,1.75994
-2.56784,1.76061
-2.56672,1.76129
-2.5656,1.76197
-2.56448,1.76264
-2.56336,1.76332
-2.56224,1.76399
-2.56112,1.76467
-2.56,1.76534
-2.55888,1.76601
-2.55776,1.76668
-2.55664,1.76735
-2.55552,1.76802
-2.5544,1.76868
-2.55328,1.76935
-2.55216,1.77001
-2.55104,1.77068
-2.54992,1.77134
-2.5488,1.772
-2.54768,1.77266
-2.54656,1.77332
-2.54544,1.77398
-2.54432,1.77463
-2.5432,1.77529
-2.54208,1.77594
-2.54096,1.7766
-2.53984,1.77725
-2.53872,1.7779
-2.5376,1.77855
-2.53648,1.7792
-2.53536,1.77985
-2.53424,1.78049
-2.53312,1.78114
-2.532,1.78178
-2.53088,1.78243
-2.52976,1.78307
-2.52864,1.78371
-2.52752,1.78435
-2.5264,1.78498
-2.52528,1.78562
-2.52416,1.78626
-2.52304,1.78689
-2.52192,1.78752
-2.5208,1.78815
-2.51968,1.78878
-2.51856,1.78941
-2.51744,1.79004
-2.51632,1.79067
-2.5152,1.79129
-2.51408,1.79191
-2.51296,1.79254
-2.51184,1.79316
-2.51072,1.79378
-2.5096,1.79439
-2.50848,1.79501
-2.50736,1.79563
-2.50624,1.79624
-2.50512,1.79685
-2.504,1.79746
-2.50288,1.79807
-2.50176,1.79868
-2.50064,1.79929
-2.49952,1.79989
-2.4984,1.8005
-2.49728,1.8011
-2.49616,1.8017
-2.49504,1.8023
-2.49392,1.8029
-2.4928,1.80349
-2.49168,1.80409
-2.49056,1.80468
-2.48944,1.80527
-2.48832,1.80586
-2.4872,1.80645
-2.48608,1.80704
-2.48496,1.80762
-2.48384,1.80821
-2.48272,1.80879
-2.4816,1.80937
-2.48048,1.80995
-2.47936,1.81053
-2.47824,1.8111
-2.47712,1.81168
-2.476,1.81225
-2.47488,1.81282
-2.47376,1.81339
-2.47264,1.81396
-2.47152,1.81452
-2.4704,1.81509
-2.46928,1.81565
-2.46816,1.81621
-2.46704,1.81677
-2.46592,1.81733
-2.4648,1.81789
-2.46368,1.81844
-2.46256,1.81899
-2.46144,1.81954
-2.46032,1.82009
-2.4592,1.82064
-2.45808,1.82119
-2.45696,1.82173
-2.45584,1.82227
-2.45472,1.82281
-2.4536,1.82335
-2.45248,1.82389
-2.45136,1.82442
-2.45024,1.82496
-2.44912,1.82549
-2.448,1.82602
-2.44688,1.82654
-2.44576,1.82707
-2.44464,1.82759
-2.44352,1.82812
-2.4424,1.82864
-2.44128,1.82916
-2.44016,1.82967
-2.43904,1.83019
-2.43792,1.8307
-2.4368,1.83121
-2.43568,1.83172
-2.43456,1.83223
-2.43344,1.83273
-2.43232,1.83323
-2.4312,1.83374
-2.43008,1.83423
-2.42896,1.83473
-2.42784,1.83523
-2.42672,1.83572
-2.4256,1.83621
-2.42448,1.8367
-2.42336,1.83719
-2.42224,1.83767
-2.42112,1.83816
-2.42,1.83864
-2.41888,1.83912
-2.41776,1.83959
-2.41664,1.84007
-2.41552,1.84054
-2.4144,1.84101
-2.41328,1.84148
-2.41216,1.84195
-2.41104,1.84241
-2.40992,1.84288
-2.4088,1.84334
-2.40768,1.84379
-2.40656,1.84425
-2.40544,1.8447
-2.40432,1.84516
-2.4032,1.84561
-2.40208,1.84605
-2.40096,1.8465
-2.39984,1.84694
-2.39872,1.84738
-2.3976,1.84782
-2.39648,1.84826
-2.39536,1.84869
-2.39424,1.84913
-2.39312,1.84956
-2.392,1.84998
-2.39088,1.85041
-2.38976,1.85083
-2.38864,1.85125
-2.38752,1.85167
-2.3864,1.85209
-2.38528,1.8525
-2.38416,1.85291
-2.38304,1.85332
-2.38192,1.85373
-2.3808,1.85414
-2.37968,1.85454
-2.37856,1.85494
-2.37744,1.85534
-2.37632,1.85573
-2.3752,1.85613
-2.37408,1.85652
-2.37296,1.85691
-2.37184,1.85729
-2.37072,1.85768
-2.3696,1.85806
-2.36848,1.85844
-2.36736,1.85881
-2.36624,1.85919
-2.36512,1.85956
-2.364,1.85993
-2.36288,1.86029
-2.36176,1.86066
-2.36064,1.86102
-2.35952,1.86138
-2.3584,1.86174
-2.35728,1.86209
-2.35616,1.86244
-2.35504,1.86279
-2.35392,1.86314
-2.3528,1.86348
-2.35168,1.86383
-2.35056,1.86416
-2.34944,1.8645
-2.34832,1.86484
-2.3472,1.86517
-2.34608,1.8655
-2.34496,1.86582
-2.34384,1.86615
-2.34272,1.86647
-2.3416,1.86679
-2.34048,1.8671
-2.33936,1.86742
-2.33824,1.86773
-2.33712,1.86804
-2.336,1.86834
-2.33488,1.86864
-2.33376,1.86894
-2.33264,1.86924
-2.33152,1.86954
-2.3304,1.86983
-2.32928,1.87012
-2.32816,1.87041
-2.32704,1.87069
-2.32592,1.87097
-2.3248,1.87125
-2.32368,1.87153
-2.32256,1.8718
-2.32144,1.87207
-2.32032,1.87234
-2.3192,1.8726
-2.31808,1.87286
-2.31696,1.87312
-2.31584,1.87338
-2.31472,1.87363
-2.3136,1.87389
-2.31248,1.87413
-2.31136,1.87438
-2.31024,1.87462
-2.30912,1.87486
-2.308,1.8751
-2.30688,1.87533
-2.30576,1.87556
-2.30464,1.87579
-2.30352,1.87602
-2.3024,1.87624
-2.30128,1.87646
-2.30016,1.87668
-2.29904,1.87689
-2.29792,1.8771
-2.2968,1.87731
-2.29568,1.87751
-2.29456,1.87772
-2.29344,1.87791
-2.29232,1.87811
-2.2912,1.8783
-2.29008,1.87849
-2.28896,1.87868
-2.28784,1.87887
-2.28672,1.87905
-2.2856,1.87923
-2.28448,1.8794
-2.28336,1.87957
-2.28224,1.87974
-2.28112,1.87991
-2.28,1.88007
-2.27888,1.88023
-2.27776,1.88039
-2.27664,1.88054
-2.27552,1.88069
-2.2744,1.88084
-2.27328,1.88098
-2.27216,1.88113
-2.27104,1.88126
-2.26992,1.8814
-2.2688,1.88153
-2.26768,1.88166
-2.26656,1.88179
-2.26544,1.88191
-2.26432,1.88203
-2.2632,1.88214
-2.26208,1.88226
-2.26096,1.88237
-2.25984,1.88247
-2.25872,1.88258
-2.2576,1.88268
-2.25648,1.88278
-2.25536,1.88287
-2.25424,1.88296
-2.25312,1.88305
-2.252,1.88313
-2.25088,1.88321
-2.24976,1.88329
-2.24864,1.88336
-2.24752,1.88344
-2.2464,1.8835
-2.24528,1.88357
-2.24416,1.88363
-2.24304,1.88369
-2.24192,1.88374
-2.2408,1.88379
-2.23968,1.88384
-2.23856,1.88388
-2.23744,1.88392
-2.23632,1.88396
-2.2352,1.884
-2.23408,1.88403
-2.23296,1.88406
-2.23184,1.88408
-2.23072,1.8841
-2.2296,1.88412
-2.22848,1.88413
-2.22736,1.88414
-2.22624,1.88415
-2.22512,1.88415
-2.224,1.88415
-2.22288,1.88415
-2.22176,1.88414
-2.22064,1.88413
-2.21952,1.88412
-2.2184,1.8841
-2.21728,1.88408
-2.21616,1.88406
-2.21504,1.88403
-2.21392,1.884
-2.2128,1.88396
-2.21168,1.88392
-2.21056,1.88388
-2.20944,1.88384
-2.20832,1.88379
-2.2072,1.88373
-2.20608,1.88368
-2.20496,1.88362
-2.20384,1.88355
-2.20272,1.88349
-2.2016,1.88342
-2.20048,1.88334
-2.19936,1.88326
-2.19824,1.88318
-2.19712,1.8831
-2.196,1.88301
-2.19488,1.88291
-2.19376,1.88282
-2.19264,1.88272
-2.19152,1.88261
-2.1904,1.88251
-2.18928,1.8824
-2.18816,1.88228
-2.18704,1.88217
-2.18592,1.88205
-2.1848,1.88192
-2.18368,1.88179
-2.18256,1.88166
-2.18144,1.88153
-2.18032,1.88139
-2.1792,1.88125
-2.17808,1.8811
-2.17696,1.88095
-2.17584,1.8808
-2.17472,1.88064
-2.1736,1.88048
-2.17248,1.88032
-2.17136,1.88016
-2.17024,1.87999
-2.16912,1.87981
-2.168,1.87964
-2.16688,1.87946
-2.16576,1.87928
-2.16464,1.87909
-2.16352,1.8789
-2.1624,1.87871
-2.16128,1.87851
-2.16016,1.87831
-2.15904,1.87811
-2.15792,1.87791
-2.1568,1.8777
-2.15568,1.87748
-2.15456,1.87727
-2.15344,1.87705
-2.15232,1.87683
-2.1512,1.8766
-2.15008,1.87638
-2.14896,1.87614
-2.14784,1.87591
-2.14672,1.87567
-2.1456,1.87543
-2.14448,1.87519
-2.14336,1.87494
-2.14224,1.87469
-2.14112,1.87444
-2.14,1.87418
-2.13888,1.87392
-2.13776,1.87366
-2.13664,1.87339
-2.13552,1.87312
-2.1344,1.87285
-2.13328,1.87258
-2.13216,1.8723
-2.13104,1.87202
-2.12992,1.87173
-2.1288,1.87145
-2.12768,1.87116
-2.12656,1.87086
-2.12544,1.87057
-2.12432,1.87027
-2.1232,1.86997
-2.12208,1.86966
-2.12096,1.86936
-2.11984,1.86905
-2.11872,1.86873
-2.1176,1.86842
-2.11648,1.8681
-2.11536,1.86778
-2.11424,1.86745
-2.11312,1.86712
-2.112,1.86679
-2.11088,1.86646
-2.10976,1.86612
-2.10864,1.86579
-2.10752,1.86544
-2.1064,1.8651
-2.10528,1.86475
-2.10416,1.8644
-2.10304,1.86405
-2.10192,1.86369
-2.1008,1.86334
-2.09968,1.86297
-2.09856,1.86261
-2.09744,1.86224
-2.09632,1.86188
-2.0952,1.8615
-2.09408,1.86113
-2.09296,1.86075
-2.09184,1.86037
-2.09072,1.85999
-2.0896,1.85961
-2.08848,1.85922
-2.08736,1.85883
-2.08624,1.85843
-2.08512,1.85804
-2.084,1.85764
-2.08288,1.85724
-2.08176,1.85684
-2.08064,1.85643
-2.07952,1.85602
-2.0784,1.85561
-2.07728,1.8552
-2.07616,1.85478
-2.07504,1.85437
-2.07392,1.85395
-2.0728,1.85352
