-2.7,1.78745
-2.68127,1.78745
-2.66254,1.78745
-2.64381,1.78745
-2.62508,1.78745
-2.60635,1.78745
-2.58763,1.78745
-2.5689,1.78745
-2.55017,1.78745
-2.53144,1.78745
-2.51271,1.78745
-2.49398,1.78745
-2.47525,1.78745
-2.45652,1.78745
-2.43779,1.78745
-2.41906,1.78745
-2.40033,1.78745
-2.38161,1.78745
-2.36288,1.78745
-2.34415,1.78745
-2.32542,1.78745
-2.30669,1.78745
-2.28796,1.78745
-2.26923,1.78745
-2.2505,1.78745
-2.23177,1.78745
-2.21304,1.78745
-2.19431,1.78745
-2.17559,1.78745
-2.15686,1.78745
-2.13813,1.78745
-2.1194,1.78745
-2.10067,1.78745
-2.08194,1.78745
-2.06321,1.78745
-2.04448,1.78745
-2.02575,1.78745
-2.00702,1.78745
-1.98829,1.60445
-1.96957,1.60445
-1.95084,1.60445
-1.93211,1.60445
-1.91338,1.60445
-1.89465,1.60445
-1.87592,1.60445
-1.85719,1.60445
-1.83846,1.60445
-1.81973,1.60445
-1.801,1.60445
-1.78227,1.60445
-1.76355,1.60445
-1.74482,1.60445
-1.72609,1.60445
-1.70736,1.60445
-1.68863,1.60445
-1.6699,1.60445
-1.65117,1.60445
-1.63244,1.60445
-1.61371,1.60445
-1.59498,1.60445
-1.57625,1.60445
-1.55753,1.60445
-1.5388,1.60445
-1.52007,1.60445
-1.50134,1.60445
-1.48261,1.60445
-1.46388,1.60445
-1.44515,1.60445
-1.42642,1.60445
-1.40769,1.60445
-1.38896,1.60445
-1.37023,1.60445
-1.35151,1.60445
-1.33278,1.60445
-1.31405,1.60445
-1.29532,1.60445
-1.27659,1.60445
-1.25786,1.60445
-1.23913,1.60445
-1.2204,1.60445
-1.20167,1.60445
-1.18294,1.60445
-1.16421,1.60445
-1.14548,1.60445
-1.12676,1.60445
-1.10803,1.60445
-1.0893,1.60445
-1.07057,1.60445
-1.05184,1.60445
-1.03311,1.60445
-1.01438,1.60445
-0.995652,2.02214
-0.976923,2.02214
-0.958194,2.02214
-0.939465,2.02214
-0.920736,2.02214
-0.902007,2.02214
-0.883278,2.02214
-0.864548,2.02214
-0.845819,2.02214
-0.82709,2.02214
-0.808361,2.02214
-0.789632,2.02214
-0.770903,2.02214
-0.752174,2.02214
-0.733445,2.02214
-0.714716,2.02214
-0.695987,2.02214
-0.677258,2.02214
-0.658528,2.02214
-0.639799,2.02214
-0.62107,2.02214
-0.602341,2.02214
-0.583612,2.02214
-0.564883,2.02214
-0.546154,2.02214
-0.527425,2.02214
-0.508696,2.02214
-0.489967,2.02214
-0.471237,2.02214
-0.452508,2.02214
-0.433779,2.02214
-0.41505,2.02214
-0.396321,2.02214
-0.377592,2.02214
-0.358863,2.02214
-0.340134,2.02214
-0.321405,2.02214
-0.302676,2.02214
-0.283946,2.02214
-0.265217,2.02214
-0.246488,2.02214
-0.227759,2.02214
-0.20903,2.02214
-0.190301,2.02214
-0.171572,2.02214
-0.152843,2.02214
-0.134114,2.02214
-0.115385,2.02214
-0.0966555,2.02214
-0.0779264,2.02214
-0.0591973,2.02214
-0.0404682,2.02214
-0.0217391,2.02214
-0.00301003,2.02214
0.0157191,2.02214
0.0344482,2.02214
0.0531773,2.02214
0.0719064,2.02214
0.0906355,2.02214
0.109365,2.02214
0.128094,2.02214
0.146823,2.02214
0.165552,2.02214
0.184281,2.02214
0.20301,2.02214
0.221739,2.02214
0.240468,2.02214
0.259197,2.02214
0.277926,2.02214
0.296656,2.02214
0.315385,2.02214
0.334114,2.02214
0.352843,2.02214
0.371572,2.02214
0.390301,2.02214
0.40903,2.02214
0.427759,2.02214
0.446488,2.02214
0.465217,2.02214
0.483946,2.02214
0.502676,2.02214
0.521405,2.02214
0.540134,2.02214
0.558863,2.02214
0.577592,2.02214
0.596321,2.02214
0.61505,2.02214
0.633779,2.02214
0.652508,2.02214
0.671237,2.02214
0.689967,2.02214
0.708696,2.02214
0.727425,2.02214
0.746154,2.02214
0.764883,2.02214
0.783612,2.02214
0.802341,2.02214
0.82107,2.02214
0.839799,2.02214
0.858528,2.02214
0.877258,2.02214
0.895987,2.02214
0.914716,2.02214
0.933445,2.02214
0.952174,2.02214
0.970903,2.02214
0.989632,2.02214
1.00836,3.07239
1.02709,3.07239
1.04582,3.07239
1.06455,3.07239
1.08328,3.07239
1.10201,3.07239
1.12074,3.07239
1.13946,3.07239
1.15819,3.07239
1.17692,3.07239
1.19565,3.07239
1.21438,3.07239
1.23311,3.07239
1.25184,3.07239
1.27057,3.07239
1.2893,3.07239
1.30803,3.07239
1.32676,3.07239
1.34548,3.07239
1.36421,3.07239
1.38294,3.07239
1.40167,3.07239
1.4204,3.07239
1.43913,3.07239
1.45786,3.07239
1.47659,3.07239
1.49532,3.07239
1.51405,3.07239
1.53278,3.07239
1.55151,3.07239
1.57023,3.07239
1.58896,3.07239
1.60769,3.07239
1.62642,3.07239
1.64515,3.07239
1.66388,3.07239
1.68261,3.07239
1.70134,3.07239
1.72007,3.07239
1.7388,3.07239
1.75753,3.07239
1.77625,3.07239
1.79498,3.07239
1.81371,3.07239
1.83244,3.07239
1.85117,3.07239
1.8699,3.07239
1.88863,3.07239
1.90736,3.07239
1.92609,3.07239
1.94482,3.07239
1.96355,3.07239
1.98227,3.07239
2.001,3.85587
2.01973,3.85587
2.03846,3.85587
2.05719,3.85587
2.07592,3.85587
2.09465,3.85587
2.11338,3.85587
2.13211,3.85587
2.15084,3.85587
2.16957,3.85587
2.18829,3.85587
2.20702,3.85587
2.22575,3.85587
2.24448,3.85587
2.26321,3.85587
2.28194,3.85587
2.30067,3.85587
2.3194,3.85587
2.33813,3.85587
2.35686,3.85587
2.37559,3.85587
2.39431,3.85587
2.41304,3.85587
2.43177,3.85587
2.4505,3.85587
2.46923,3.85587
2.48796,3.85587
2.50669,3.85587
2.52542,3.85587
2.54415,3.85587
2.56288,3.85587
2.58161,3.85587
2.60033,3.85587
2.61906,3.85587
2.63779,3.85587
2.65652,3.85587
2.67525,3.85587
2.69398,3.85587
2.71271,3.85587
2.73144,3.85587
2.75017,3.85587
2.7689,3.85587
2.78763,3.85587
2.80635,3.85587
2.82508,3.85587
2.84381,3.85587
2.86254,3.85587
2.88127,3.85587
2.9,3.85587
