-2.7,1.82122
-2.68127,1.82122
-2.66254,1.82122
-2.64381,1.82122
-2.62508,1.82122
-2.60635,1.82122
-2.58763,1.82122
-2.5689,1.82122
-2.55017,1.82122
-2.53144,1.82122
-2.51271,1.82122
-2.49398,1.82122
-2.47525,1.82122
-2.45652,1.82122
-2.43779,1.82122
-2.41906,1.82122
-2.40033,1.82122
-2.38161,1.82122
-2.36288,1.82122
-2.34415,1.82122
-2.32542,1.82122
-2.30669,1.82122
-2.28796,1.82122
-2.26923,1.82122
-2.2505,1.82122
-2.23177,1.82122
-2.21304,1.82122
-2.19431,1.82122
-2.17559,1.82122
-2.15686,1.82122
-2.13813,1.82122
-2.1194,1.82122
-2.10067,1.82122
-2.08194,1.82122
-2.06321,1.82122
-2.04448,1.82122
-2.02575,1.82122
-2.00702,1.82122
-1.98829,1.42125
-1.96957,1.42125
-1.95084,1.42125
-1.93211,1.42125
-1.91338,1.42125
-1.89465,1.42125
-1.87592,1.42125
-1.85719,1.42125
-1.83846,1.42125
-1.81973,1.42125
-1.801,1.42125
-1.78227,1.42125
-1.76355,1.42125
-1.74482,1.42125
-1.72609,1.42125
-1.70736,1.42125
-1.68863,1.42125
-1.6699,1.42125
-1.65117,1.42125
-1.63244,1.42125
-1.61371,1.42125
-1.59498,1.42125
-1.57625,1.42125
-1.55753,1.42125
-1.5388,1.42125
-1.52007,1.42125
-1.50134,1.42125
-1.48261,1.42125
-1.46388,1.42125
-1.44515,1.42125
-1.42642,1.42125
-1.40769,1.42125
-1.38896,1.42125
-1.37023,1.42125
-1.35151,1.42125
-1.33278,1.42125
-1.31405,1.42125
-1.29532,1.42125
-1.27659,1.42125
-1.25786,1.42125
-1.23913,1.42125
-1.2204,1.42125
-1.20167,1.42125
-1.18294,1.42125
-1.16421,1.42125
-1.14548,1.42125
-1.12676,1.42125
-1.10803,1.42125
-1.0893,1.42125
-1.07057,1.42125
-1.05184,1.42125
-1.03311,1.42125
-1.01438,1.42125
-0.995652,2.00054
-0.976923,2.00054
-0.958194,2.00054
-0.939465,2.00054
-0.920736,2.00054
-0.902007,2.00054
-0.883278,2.00054
-0.864548,2.00054
-0.845819,2.00054
-0.82709,2.00054
-0.808361,2.00054
-0.789632,2.00054
-0.770903,2.00054
-0.752174,2.00054
-0.733445,2.00054
-0.714716,2.00054
-0.695987,2.00054
-0.677258,2.00054
-0.658528,2.00054
-0.639799,2.00054
-0.62107,2.00054
-0.602341,2.00054
-0.583612,2.00054
-0.564883,2.00054
-0.546154,2.00054
-0.527425,2.00054
-0.508696,2.00054
-0.489967,2.00054
-0.471237,2.00054
-0.452508,2.00054
-0.433779,2.00054
-0.41505,2.00054
-0.396321,2.00054
-0.377592,2.00054
-0.358863,2.00054
-0.340134,2.00054
-0.321405,2.00054
-0.302676,2.00054
-0.283946,2.00054
-0.265217,2.00054
-0.246488,2.00054
-0.227759,2.00054
-0.20903,2.00054
-0.190301,2.00054
-0.171572,2.00054
-0.152843,2.00054
-0.134114,2.00054
-0.115385,2.00054
-0.0966555,2.00054
-0.0779264,2.00054
-0.0591973,2.00054
-0.0404682,2.00054
-0.0217391,2.00054
-0.00301003,2.00054
0.0157191,2.00054
0.0344482,2.00054
0.0531773,2.00054
0.0719064,2.00054
0.0906355,2.00054
0.109365,2.00054
