-2.7,1.67611
-2.6888,1.68345
-2.6776,1.6908
-2.6664,1.69812
-2.6552,1.70542
-2.644,1.71269
-2.6328,1.71992
-2.6216,1.7271
-2.6104,1.73422
-2.5992,1.74127
-2.588,1.74826
-2.5768,1.75516
-2.5656,1.76197
-2.5544,1.76868
-2.5432,1.77529
-2.532,1.78178
-2.5208,1.78815
-2.5096,1.79439
-2.4984,1.8005
-2.4872,1.80645
-2.476,1.81225
-2.4648,1.81789
-2.4536,1.82335
-2.4424,1.82864
-2.4312,1.83374
-2.42,1.83864
-2.4088,1.84334
-2.3976,1.84782
-2.3864,1.85209
-2.3752,1.85613
-2.364,1.85993
-2.3528,1.86348
-2.3416,1.86679
-2.3304,1.86983
-2.3192,1.8726
-2.308,1.8751
-2.2968,1.87731
-2.2856,1.87923
-2.2744,1.88084
-2.2632,1.88214
-2.252,1.88313
-2.2408,1.88379
-2.2296,1.88412
-2.2184,1.8841
-2.2072,1.88373
-2.196,1.88301
-2.1848,1.88192
-2.1736,1.88048
-2.1624,1.87871
-2.1512,1.8766
-2.14,1.87418
-2.1288,1.87145
-2.1176,1.86842
-2.1064,1.8651
-2.0952,1.8615
-2.084,1.85764
-2.0728,1.85352
-2.0616,1.84916
-2.0504,1.84456
-2.0392,1.83973
-2.028,1.83469
-2.0168,1.82945
-2.0056,1.82401
-1.9944,1.81839
-1.9832,1.81259
-1.972,1.80663
-1.9608,1.80052
-1.9496,1.79427
-1.9384,1.78788
-1.9272,1.78138
-1.916,1.77476
-1.9048,1.76805
-1.8936,1.76124
-1.8824,1.75435
-1.8712,1.7474
-1.86,1.74038
-1.8488,1.73332
-1.8376,1.72622
-1.8264,1.71909
-1.8152,1.71195
-1.804,1.70479
-1.7928,1.69765
-1.7816,1.69051
-1.7704,1.6834
-1.7592,1.67633
-1.748,1.6693
-1.7368,1.66232
-1.7256,1.65541
-1.7144,1.64858
-1.7032,1.64184
-1.692,1.63519
-1.6808,1.62864
-1.6696,1.62219
-1.6584,1.61584
-1.6472,1.60959
-1.636,1.60343
-1.6248,1.59737
-1.6136,1.59141
-1.6024,1.58554
-1.5912,1.57976
-1.58,1.57408
-1.5688,1.56849
-1.5576,1.56299
-1.5464,1.55759
-1.5352,1.55227
-1.524,1.54705
-1.5128,1.54191
-1.5016,1.53687
-1.4904,1.53191
-1.4792,1.52704
-1.468,1.52226
-1.4568,1.51757
-1.4456,1.51298
-1.4344,1.50848
-1.4232,1.50408
-1.412,1.49977
-1.4008,1.49556
-1.3896,1.49146
-1.3784,1.48745
-1.3672,1.48355
-1.356,1.47975
-1.3448,1.47605
-1.3336,1.47247
-1.3224,1.46899
-1.3112,1.46562
-1.3,1.46236
-1.2888,1.45921
-1.2776,1.45618
-1.2664,1.45326
-1.2552,1.45046
-1.244,1.44778
-1.2328,1.44522
-1.2216,1.44277
-1.2104,1.44045
-1.1992,1.43825
-1.188,1.43618
-1.1768,1.43423
-1.1656,1.43241
-1.1544,1.43072
-1.1432,1.42916
-1.132,1.42773
-1.1208,1.42643
-1.1096,1.42527
-1.0984,1.42424
-1.0872,1.42335
-1.076,1.42259
-1.0648,1.42198
-1.0536,1.42151
-1.0424,1.42118
-1.0312,1.42099
-1.02,1.42095
-1.0088,1.42106
-0.9976,1.42131
-0.9864,1.42172
-0.9752,1.42227
-0.964,1.42297
-0.9528,1.42383
-0.9416,1.42485
-0.9304,1.42602
-0.9192,1.42734
-0.908,1.42883
-0.8968,1.43047
-0.8856,1.43228
-0.8744,1.43425
-0.8632,1.43637
-0.852,1.43866
-0.8408,1.4411
-0.8296,1.4437
-0.8184,1.44645
-0.8072,1.44936
-0.796,1.45242
-0.7848,1.45564
-0.7736,1.459
-0.7624,1.46252
-0.7512,1.46619
-0.74,1.47001
-0.7288,1.47398
-0.7176,1.4781
-0.7064,1.48236
-0.6952,1.48678
-0.684,1.49133
-0.6728,1.49603
-0.6616,1.50088
-0.6504,1.50586
-0.6392,1.51099
-0.628,1.51626
-0.6168,1.52167
-0.6056,1.52722
-0.5944,1.53291
-0.5832,1.53874
-0.572,1.5447
-0.5608,1.5508
-0.5496,1.55704
-0.5384,1.56341
-0.5272,1.56991
-0.516,1.57654
-0.5048,1.58331
-0.4936,1.59021
-0.4824,1.59724
-0.4712,1.60439
-0.46,1.61167
-0.4488,1.61908
-0.4376,1.62661
-0.4264,1.63426
-0.4152,1.64204
-0.404,1.64993
-0.3928,1.65794
-0.3816,1.66606
-0.3704,1.6743
-0.3592,1.68265
-0.348,1.69111
-0.3368,1.69968
-0.3256,1.70835
-0.3144,1.71714
-0.3032,1.72603
-0.292,1.73502
-0.2808,1.74411
-0.2696,1.7533
-0.2584,1.76259
-0.2472,1.77198
-0.236,1.78146
-0.2248,1.79104
-0.2136,1.8007
-0.2024,1.81046
-0.1912,1.82031
-0.18,1.83024
-0.1688,1.84026
-0.1576,1.85036
-0.1464,1.86055
-0.1352,1.87081
-0.124,1.88116
-0.1128,1.89158
-0.1016,1.90208
-0.0904,1.91266
-0.0792,1.9233
-0.068,1.93402
-0.0568,1.94481
-0.0456,1.95567
-0.0344,1.96659
-0.0232,1.97758
-0.012,1.98863
-0.0008,1.99974
0.0104,2.01092
0.0216,2.02215
0.0328,2.03344
0.044,2.04479
0.0552,2.05619
0.0664,2.06764
0.0776,2.07914
0.0888,2.0907
0.1,2.1023
0.1112,2.11395
0.1224,2.12564
0.1336,2.13737
0.1448,2.14915
0.156,2.16097
0.1672,2.17283
0.1784,2.18472
0.1896,2.19665
0.2008,2.20862
0.212,2.22061
0.2232,2.23264
0.2344,2.2447
0.2456,2.25679
0.2568,2.26891
0.268,2.28105
0.2792,2.29322
0.2904,2.3054
0.3016,2.31761
0.3128,2.32985
0.324,2.34209
0.3352,2.35436
0.3464,2.36664
0.3576,2.37894
0.3688,2.39125
0.38,2.40357
0.3912,2.4159
0.4024,2.42823
0.4136,2.44058
0.4248,2.45293
0.436,2.46528
0.4472,2.47764
0.4584,2.49
0.4696,2.50235
0.4808,2.51471
0.492,2.52706
0.5032,2.53941
0.5144,2.55175
0.5256,2.56408
0.5368,2.5764
0.548,2.58872
0.5592,2.60102
0.5704,2.61331
0.5816,2.62558
0.5928,2.63783
0.604,2.65007
0.6152,2.66229
0.6264,2.67449
0.6376,2.68666
0.6488,2.69882
0.66,2.71094
0.6712,2.72304
0.6824,2.73511
0.6936,2.74716
0.7048,2.75917
0.716,2.77114
0.7272,2.78309
0.7384,2.795
0.7496,2.80687
0.7608,2.8187
0.772,2.8305
0.7832,2.84225
0.7944,2.85396
0.8056,2.86562
0.8168,2.87724
0.828,2.88882
0.8392,2.90034
0.8504,2.91181
0.8616,2.92324
0.8728,2.93461
0.884,2.94592
0.8952,2.95718
0.9064,2.96838
0.9176,2.97953
0.9288,2.99061
0.94,3.00164
0.9512,3.01262
0.9624,3.02354
0.9736,3.0344
0.9848,3.04521
0.996,3.05596
1.0072,3.06667
1.0184,3.07731
1.0296,3.08791
1.0408,3.09845
1.052,3.10894
1.0632,3.11939
1.0744,3.12978
1.0856,3.14012
1.0968,3.15041
1.108,3.16065
1.1192,3.17084
1.1304,3.18099
1.1416,3.19108
1.1528,3.20113
1.164,3.21114
1.1752,3.2211
1.1864,3.23101
1.1976,3.24088
1.2088,3.2507
1.22,3.26048
1.2312,3.27021
1.2424,3.27991
1.2536,3.28956
1.2648,3.29917
1.276,3.30873
1.2872,3.31826
1.2984,3.32774
1.3096,3.33719
1.3208,3.3466
1.332,3.35596
1.3432,3.36529
1.3544,3.37458
1.3656,3.38384
1.3768,3.39305
1.388,3.40223
1.3992,3.41137
1.4104,3.42048
1.4216,3.42955
1.4328,3.43858
1.444,3.44758
1.4552,3.45655
1.4664,3.46548
1.4776,3.47438
1.4888,3.48325
1.5,3.49208
1.5112,3.50088
1.5224,3.50965
1.5336,3.51839
1.5448,3.52709
1.556,3.53577
1.5672,3.54442
1.5784,3.55303
1.5896,3.56162
1.6008,3.57018
1.612,3.57871
1.6232,3.58721
1.6344,3.59568
1.6456,3.60413
1.6568,3.61255
1.668,3.62095
1.6792,3.62931
1.6904,3.63766
1.7016,3.64598
1.7128,3.65427
1.724,3.66254
1.7352,3.67078
1.7464,3.67901
1.7576,3.6872
1.7688,3.69538
1.78,3.70354
1.7912,3.71167
1.8024,3.71978
1.8136,3.72787
1.8248,3.73596
1.836,3.74404
1.8472,3.75213
1.8584,3.76023
1.8696,3.76836
1.8808,3.77651
1.892,3.78471
1.9032,3.79296
1.9144,3.80127
1.9256,3.80964
1.9368,3.81809
1.948,3.82662
1.9592,3.83524
1.9704,3.84396
1.9816,3.85279
1.9928,3.86174
2.004,3.87082
2.0152,3.88002
2.0264,3.88938
2.0376,3.89888
2.0488,3.90854
2.06,3.91837
2.0712,3.92838
2.0824,3.93858
2.0936,3.94896
2.1048,3.95956
2.116,3.97036
2.1272,3.98138
2.1384,3.99263
2.1496,4.00412
2.1608,4.01585
2.172,4.02783
2.1832,4.04008
2.1944,4.0526
2.2056,4.0654
2.2168,4.07848
2.228,4.09187
2.2392,4.10555
2.2504,4.11955
2.2616,4.13388
2.2728,4.14853
2.284,4.16352
2.2952,4.17886
2.3064,4.19456
2.3176,4.21062
2.3288,4.22705
2.34,4.24386
2.3512,4.26107
2.3624,4.27867
2.3736,4.29668
2.3848,4.31511
2.396,4.33396
2.4072,4.35324
2.4184,4.37296
2.4296,4.39309
2.4408,4.41365
2.452,4.43461
2.4632,4.45598
2.4744,4.47775
2.4856,4.4999
2.4968,4.52243
2.508,4.54534
2.5192,4.56861
2.5304,4.59225
2.5416,4.61624
2.5528,4.64057
2.564,4.66525
2.5752,4.69025
2.5864,4.71558
2.5976,4.74123
2.6088,4.76719
2.62,4.79345
2.6312,4.82001
2.6424,4.84686
2.6536,4.87398
2.6648,4.90139
2.676,4.92906
2.6872,4.95699
2.6984,4.98518
2.7096,5.01361
2.7208,5.04229
2.732,5.07119
2.7432,5.10032
2.7544,5.12967
2.7656,5.15923
2.7768,5.189
2.788,5.21896
