<<<<<<< HEAD
-2.7,1.67611
-2.68127,1.68971
-2.66254,1.70326
-2.64381,1.71671
-2.62508,1.73002
-2.60635,1.74313
-2.58763,1.75599
-2.5689,1.76856
-2.55017,1.78079
-2.53144,1.79262
-2.51271,1.804
-2.49398,1.8149
-2.47525,1.82525
-2.45652,1.83501
-2.43779,1.84413
-2.41906,1.85256
-2.40033,1.86026
-2.38161,1.86716
-2.36288,1.87323
-2.34415,1.87841
-2.32542,1.88266
-2.30669,1.88592
-2.28796,1.88815
-2.26923,1.88929
-2.2505,1.8893
-2.23177,1.88813
-2.21304,1.88573
-2.19431,1.88205
-2.17559,1.8771
-2.15686,1.87096
-2.13813,1.86376
-2.1194,1.85558
-2.10067,1.84653
-2.08194,1.83672
-2.06321,1.82626
-2.04448,1.81524
-2.02575,1.80377
-2.00702,1.79195
-1.98829,1.77989
-1.96957,1.7677
-1.95084,1.75547
-1.93211,1.74331
-1.91338,1.73132
-1.89465,1.71962
-1.87592,1.70829
-1.85719,1.69746
-1.83846,1.68721
-1.81973,1.67767
-1.801,1.66891
-1.78227,1.66107
-1.76355,1.65423
-1.74482,1.6485
-1.72609,1.64399
-1.70736,1.6408
-1.68863,1.62838
-1.6699,1.61059
-1.65117,1.59443
-1.63244,1.58
-1.61371,1.5674
-1.59498,1.55674
-1.57625,1.54812
-1.55753,1.54163
-1.5388,1.53738
-1.52007,1.53548
-1.50134,1.53602
-1.48261,1.53473
-1.46388,1.53543
-1.44515,1.53822
-1.42642,1.54285
-1.40769,1.54908
-1.38896,1.55666
-1.37023,1.56536
-1.35151,1.57494
-1.33278,1.58514
-1.31405,1.59572
-1.29532,1.60645
-1.27659,1.61708
-1.25786,1.62737
-1.23913,1.63707
-1.2204,1.64594
-1.20167,1.65375
-1.18294,1.66024
-1.16421,1.66517
-1.14548,1.6683
-1.12676,1.66939
-1.10803,1.6682
-1.0893,1.66448
-1.07057,1.65798
-1.05184,1.64848
-1.03311,1.63572
-1.01438,1.61946
-0.995652,1.59946
-0.976923,1.57547
-0.958194,1.54726
-0.939465,1.51457
-0.920736,1.47718
-0.902007,1.43483
-0.883278,1.46703
-0.864548,1.50381
-0.845819,1.53583
-0.82709,1.56337
-0.808361,1.58668
-0.789632,1.606
-0.770903,1.6216
-0.752174,1.63372
-0.733445,1.64262
-0.714716,1.64856
-0.695987,1.65179
-0.677258,1.65256
-0.658528,1.65112
-0.639799,1.64774
-0.62107,1.64267
-0.602341,1.63615
-0.583612,1.62844
-0.564883,1.61981
-0.546154,1.61049
-0.527425,1.60075
-0.508696,1.59084
-0.489967,1.59451
-0.471237,1.61007
-0.452508,1.62581
-0.433779,1.64171
-0.41505,1.65776
-0.396321,1.67395
-0.377592,1.69026
-0.358863,1.70668
-0.340134,1.72319
-0.321405,1.73978
-0.302676,1.75643
-0.283946,1.77313
-0.265217,1.78986
-0.246488,1.80662
-0.227759,1.82338
-0.20903,1.84013
-0.190301,1.85685
-0.171572,1.87354
-0.152843,1.89018
-0.134114,1.90675
-0.115385,1.92323
-0.0966555,1.93962
-0.0779264,1.95591
-0.0591973,1.97206
-0.0404682,1.98808
-0.0217391,2.00394
-0.00301003,2.01964
0.0157191,2.03515
0.0344482,2.05046
0.0531773,2.06556
0.0719064,2.08044
0.0906355,2.09508
0.109365,2.11656
0.128094,2.14489
0.146823,2.17294
0.165552,2.20071
0.184281,2.22818
0.20301,2.25534
0.221739,2.28219
0.240468,2.30872
0.259197,2.33492
0.277926,2.36077
0.296656,2.38627
0.315385,2.4114
0.334114,2.43617
0.352843,2.46056
0.371572,2.48456
0.390301,2.50816
0.40903,2.53135
0.427759,2.55412
0.446488,2.57646
0.465217,2.59837
0.483946,2.61984
0.502676,2.64084
0.521405,2.66138
0.540134,2.68145
0.558863,2.70104
0.577592,2.72013
0.596321,2.73871
0.61505,2.75679
0.633779,2.77435
0.652508,2.79137
0.671237,2.80785
0.689967,2.82379
0.708696,2.83916
0.727425,2.85397
0.746154,2.8682
0.764883,2.88184
0.783612,2.89488
0.802341,2.90732
0.82107,2.91914
0.839799,2.93034
0.858528,2.9409
0.877258,2.95082
0.895987,2.96009
0.914716,2.97933
0.933445,3.00083
0.952174,3.02171
0.970903,3.04199
0.989632,3.06171
1.00836,3.08089
1.02709,3.09955
1.04582,3.11772
1.06455,3.13542
1.08328,3.15269
1.10201,3.16955
1.12074,3.18602
1.13946,3.20212
1.15819,3.2179
1.17692,3.23336
1.19565,3.24854
1.21438,3.26346
1.23311,3.27815
1.25184,3.29263
1.27057,3.30693
1.2893,3.32107
1.30803,3.33556
1.32676,3.35057
1.34548,3.36547
1.36421,3.38028
1.38294,3.395
1.40167,3.40964
1.4204,3.42422
1.43913,3.43873
1.45786,3.45319
1.47659,3.46761
1.49532,3.48199
