-2.7,1.78745
-2.69888,1.78745
-2.69776,1.78745
-2.69664,1.78745
-2.69552,1.78745
-2.6944,1.78745
-2.69328,1.78745
-2.69216,1.78745
-2.69104,1.78745
-2.68992,1.78745
-2.6888,1.78745
-2.68768,1.78745
-2.68656,1.78745
-2.68544,1.78745
-2.68432,1.78745
-2.6832,1.78745
-2.68208,1.78745
-2.68096,1.78745
-2.67984,1.78745
-2.67872,1.78745
-2.6776,1.78745
-2.67648,1.78745
-2.67536,1.78745
-2.67423,1.78745
-2.67311,1.78745
-2.67199,1.78745
-2.67087,1.78745
-2.66975,1.78745
-2.66863,1.78745
-2.66751,1.78745
-2.66639,1.78745
-2.66527,1.78745
-2.66415,1.78745
-2.66303,1.78745
-2.66191,1.78745
-2.66079,1.78745
-2.65967,1.78745
-2.65855,1.78745
-2.65743,1.78745
-2.65631,1.78745
-2.65519,1.78745
-2.65407,1.78745
-2.65295,1.78745
-2.65183,1.78745
-2.65071,1.78745
-2.64959,1.78745
-2.64847,1.78745
-2.64735,1.78745
-2.64623,1.78745
-2.64511,1.78745
-2.64399,1.78745
-2.64287,1.78745
-2.64175,1.78745
-2.64063,1.78745
-2.63951,1.78745
-2.63839,1.78745
-2.63727,1.78745
-2.63615,1.78745
-2.63503,1.78745
-2.63391,1.78745
-2.63279,1.78745
-2.63167,1.78745
-2.63055,1.78745
-2.62943,1.78745
-2.62831,1.78745
-2.62719,1.78745
-2.62607,1.78745
-2.62494,1.78745
-2.62382,1.78745
-2.6227,1.78745
-2.62158,1.78745
-2.62046,1.78745
-2.61934,1.78745
-2.61822,1.78745
-2.6171,1.78745
-2.61598,1.78745
-2.61486,1.78745
-2.61374,1.78745
-2.61262,1.78745
-2.6115,1.78745
-2.61038,1.78745
-2.60926,1.78745
-2.60814,1.78745
-2.60702,1.78745
-2.6059,1.78745
-2.60478,1.78745
-2.60366,1.78745
-2.60254,1.78745
-2.60142,1.78745
-2.6003,1.78745
-2.59918,1.78745
-2.59806,1.78745
-2.59694,1.78745
-2.59582,1.78745
-2.5947,1.78745
-2.59358,1.78745
-2.59246,1.78745
-2.59134,1.78745
-2.59022,1.78745
-2.5891,1.78745
-2.58798,1.78745
-2.58686,1.78745
-2.58574,1.78745
-2.58462,1.78745
-2.5835,1.78745
-2.58238,1.78745
-2.58126,1.78745
-2.58014,1.78745
-2.57902,1.78745
-2.5779,1.78745
-2.57678,1.78745
-2.57566,1.78745
-2.57453,1.78745
-2.57341,1.78745
-2.57229,1.78745
-2.57117,1.78745
-2.57005,1.78745
-2.56893,1.78745
-2.56781,1.78745
-2.56669,1.78745
-2.56557,1.78745
-2.56445,1.78745
-2.56333,1.78745
-2.56221,1.78745
-2.56109,1.78745
-2.55997,1.78745
-2.55885,1.78745
-2.55773,1.78745
-2.55661,1.78745
-2.55549,1.78745
-2.55437,1.78745
-2.55325,1.78745
-2.55213,1.78745
-2.55101,1.78745
-2.54989,1.78745
-2.54877,1.78745
-2.54765,1.78745
-2.54653,1.78745
-2.54541,1.78745
-2.54429,1.78745
-2.54317,1.78745
-2.54205,1.78745
-2.54093,1.78745
-2.53981,1.78745
-2.53869,1.78745
-2.53757,1.78745
-2.53645,1.78745
-2.53533,1.78745
-2.53421,1.78745
-2.53309,1.78745
-2.53197,1.78745
-2.53085,1.78745
-2.52973,1.78745
-2.52861,1.78745
-2.52749,1.78745
-2.52637,1.78745
-2.52525,1.78745
-2.52412,1.78745
-2.523,1.78745
-2.52188,1.78745
-2.52076,1.78745
-2.51964,1.78745
-2.51852,1.78745
-2.5174,1.78745
-2.51628,1.78745
-2.51516,1.78745
-2.51404,1.78745
-2.51292,1.78745
-2.5118,1.78745
-2.51068,1.78745
-2.50956,1.78745
-2.50844,1.78745
-2.50732,1.78745
-2.5062,1.78745
-2.50508,1.78745
-2.50396,1.78745
-2.50284,1.78745
-2.50172,1.78745
-2.5006,1.78745
-2.49948,1.78745
-2.49836,1.78745
-2.49724,1.78745
-2.49612,1.78745
-2.495,1.78745
-2.49388,1.78745
-2.49276,1.78745
-2.49164,1.78745
-2.49052,1.78745
-2.4894,1.78745
-2.48828,1.78745
-2.48716,1.78745
-2.48604,1.78745
-2.48492,1.78745
-2.4838,1.78745
-2.48268,1.78745
-2.48156,1.78745
-2.48044,1.78745
-2.47932,1.78745
-2.4782,1.78745
-2.47708,1.78745
-2.47596,1.78745
-2.47483,1.78745
-2.47371,1.78745
-2.47259,1.78745
-2.47147,1.78745
-2.47035,1.78745
-2.46923,1.78745
-2.46811,1.78745
-2.46699,1.78745
-2.46587,1.78745
-2.46475,1.78745
-2.46363,1.78745
-2.46251,1.78745
-2.46139,1.78745
-2.46027,1.78745
-2.45915,1.78745
-2.45803,1.78745
-2.45691,1.78745
-2.45579,1.78745
-2.45467,1.78745
-2.45355,1.78745
-2.45243,1.78745
-2.45131,1.78745
-2.45019,1.78745
-2.44907,1.78745
-2.44795,1.78745
-2.44683,1.78745
-2.44571,1.78745
-2.44459,1.78745
-2.44347,1.78745
-2.44235,1.78745
-2.44123,1.78745
-2.44011,1.78745
-2.43899,1.78745
-2.43787,1.78745
-2.43675,1.78745
-2.43563,1.78745
-2.43451,1.78745
-2.43339,1.78745
-2.43227,1.78745
-2.43115,1.78745
-2.43003,1.78745
-2.42891,1.78745
-2.42779,1.78745
-2.42667,1.78745
-2.42555,1.78745
-2.42442,1.78745
-2.4233,1.78745
-2.42218,1.78745
-2.42106,1.78745
-2.41994,1.78745
-2.41882,1.78745
-2.4177,1.78745
-2.41658,1.78745
-2.41546,1.78745
-2.41434,1.78745
-2.41322,1.78745
-2.4121,1.78745
-2.41098,1.78745
-2.40986,1.78745
-2.40874,1.78745
-2.40762,1.78745
-2.4065,1.78745
-2.40538,1.78745
-2.40426,1.78745
-2.40314,1.78745
-2.40202,1.78745
-2.4009,1.78745
-2.39978,1.78745
-2.39866,1.78745
-2.39754,1.78745
-2.39642,1.78745
-2.3953,1.78745
-2.39418,1.78745
-2.39306,1.78745
-2.39194,1.78745
-2.39082,1.78745
-2.3897,1.78745
-2.38858,1.78745
-2.38746,1.78745
-2.38634,1.78745
-2.38522,1.78745
-2.3841,1.78745
-2.38298,1.78745
-2.38186,1.78745
-2.38074,1.78745
-2.37962,1.78745
-2.3785,1.78745
-2.37738,1.78745
-2.37626,1.78745
-2.37514,1.78745
-2.37401,1.78745
-2.37289,1.78745
-2.37177,1.78745
-2.37065,1.78745
-2.36953,1.78745
-2.36841,1.78745
-2.36729,1.78745
-2.36617,1.78745
-2.36505,1.78745
-2.36393,1.78745
-2.36281,1.78745
-2.36169,1.78745
-2.36057,1.78745
-2.35945,1.78745
-2.35833,1.78745
-2.35721,1.78745
-2.35609,1.78745
-2.35497,1.78745
-2.35385,1.78745
-2.35273,1.78745
-2.35161,1.78745
-2.35049,1.78745
-2.34937,1.78745
-2.34825,1.78745
-2.34713,1.78745
-2.34601,1.78745
-2.34489,1.78745
-2.34377,1.78745
-2.34265,1.78745
-2.34153,1.78745
-2.34041,1.78745
-2.33929,1.78745
-2.33817,1.78745
-2.33705,1.78745
-2.33593,1.78745
-2.33481,1.78745
-2.33369,1.78745
-2.33257,1.78745
-2.33145,1.78745
-2.33033,1.78745
-2.32921,1.78745
-2.32809,1.78745
-2.32697,1.78745
-2.32585,1.78745
-2.32472,1.78745
-2.3236,1.78745
-2.32248,1.78745
-2.32136,1.78745
-2.32024,1.78745
-2.31912,1.78745
-2.318,1.78745
-2.31688,1.78745
-2.31576,1.78745
-2.31464,1.78745
-2.31352,1.78745
-2.3124,1.78745
-2.31128,1.78745
-2.31016,1.78745
-2.30904,1.78745
-2.30792,1.78745
-2.3068,1.78745
-2.30568,1.78745
-2.30456,1.78745
-2.30344,1.78745
-2.30232,1.78745
-2.3012,1.78745
-2.30008,1.78745
-2.29896,1.78745
-2.29784,1.78745
-2.29672,1.78745
-2.2956,1.78745
-2.29448,1.78745
-2.29336,1.78745
-2.29224,1.78745
-2.29112,1.78745
-2.29,1.78745
-2.28888,1.78745
-2.28776,1.78745
-2.28664,1.78745
-2.28552,1.78745
-2.2844,1.78745
-2.28328,1.78745
-2.28216,1.78745
-2.28104,1.78745
-2.27992,1.78745
-2.2788,1.78745
-2.27768,1.78745
-2.27656,1.78745
-2.27544,1.78745
-2.27431,1.78745
-2.27319,1.78745
-2.27207,1.78745
-2.27095,1.78745
-2.26983,1.78745
-2.26871,1.78745
-2.26759,1.78745
-2.26647,1.78745
-2.26535,1.78745
-2.26423,1.78745
-2.26311,1.78745
-2.26199,1.78745
-2.26087,1.78745
-2.25975,1.78745
-2.25863,1.78745
-2.25751,1.78745
-2.25639,1.78745
-2.25527,1.78745
-2.25415,1.78745
-2.25303,1.78745
-2.25191,1.78745
-2.25079,1.78745
-2.24967,1.78745
-2.24855,1.78745
-2.24743,1.78745
-2.24631,1.78745
-2.24519,1.78745
-2.24407,1.78745
-2.24295,1.78745
-2.24183,1.78745
-2.24071,1.78745
-2.23959,1.78745
-2.23847,1.78745
-2.23735,1.78745
-2.23623,1.78745
-2.23511,1.78745
-2.23399,1.78745
-2.23287,1.78745
-2.23175,1.78745
-2.23063,1.78745
-2.22951,1.78745
-2.22839,1.78745
-2.22727,1.78745
-2.22615,1.78745
-2.22503,1.78745
-2.2239,1.78745
-2.22278,1.78745
-2.22166,1.78745
-2.22054,1.78745
-2.21942,1.78745
-2.2183,1.78745
-2.21718,1.78745
-2.21606,1.78745
